Dates,Tweet
2022-09-15,"This is the long-awaited ""FSD"" class action. This is the big one. $TSLA"
2022-09-15,"⚡️Watchlist for 9/15/22⚡️

✅ $SPY 
📈Calls Over 397/400
📉Puts Under 392/390
🚗 $TSLA
📈Calls Over 307
📉Puts Under 298.5
💻 $NVDA
📈Calls Over 133
📉Puts Under 130
🎥 $SNOW
📈C&gt; 200

🔥Thread on growing a small acc coming tomorrow🔥

⚡️TURN NOTIS ON + BE READY ❤️"
2022-09-15,"Trade plan for Thursday 

$SPX consolidated above 3900 and closed near 3949. If SPX can reclaim 3949 it can set up for a move to 4000

$TSLA needs through 305 to test 308-314. Calls can work above 305

$AMZN setting up for 130,133 if it holds above 128. Calls can work above 128"
2022-09-15,"9/15/22 Options Trading Watchlist 🤑

$SQ 67/67.5 &lt; $70.05
$META 155c &gt; $150.7
$TSLA 288/290p &lt; $306.3

Big premiums are linked to volatility, sifted through to narrow in. Eyes on jobs in the AM, will review then. Flow data via Unusual Whales (per bio)

#OptionsTrading #stocks https://t.co/8F4wBq6Tos"
2022-09-14,"Tesla $TSLA CFO Zach Kirkhorn just filed for his sale of 3,750 shares of Tesla stock on 9/12 at an average price of $300.59 per share"
2022-09-14,"Live login: $70,000 day trading $TSLA

Thank you all for all the love, I have news. YOU’RE UP NEXT 🤝🏌️‍♂️ https://t.co/qLqUv5sp7e"
2022-09-14,"Wonderful chart from Ark-Invest.  I modeled exponentially, but my 2027 Global EV volume is still only 36M (vs ARK 57M), up from 7.2M in 2022 (38% CGR). $tsla https://t.co/n4ypXm1Aeo"
2022-09-14,"$TSLA deceiving public on ‘Full Self-Driving’ and dangerous ‘Autopilot, ’ lawsuit claims https://t.co/2VP7TANJpU via @Mercurynews"
2022-09-14,$TSLA #TSLA S/R flip in play here as price regained the volume shelf POC &amp; previous resistance trend zone now acting as support. https://t.co/SvxoSkR3NS
2022-09-14,He knows the next stage... $TSLA https://t.co/qsj3ohGCTe
2022-09-14,Wrote a 4-tweet piece for my Super Followers on how the sell-side works. Top-rated auto analyst in 2021 was Rod Lache of Wolfe Research.  $tsla
2022-09-14,"EV stocks have been on fire this qtr, with $RIVN +55%, $TSLA +35%, $F +32%, all vs QQQ +6%.  LCID has been the worst -2% QTD. YTD $TSLA has been the best performer -14% vs QQQ -26%. https://t.co/K70jjHGEa5"
2022-09-14,"Manufacturing cars again in Australia? 
Robyn Denholm, Chair of @techcouncil_aus &amp; @Tesla, says we could and we should, saying Australia has an opportunity to refine and manufacture battery cells and electric vehicles.
https://t.co/2WHEii4CGf"
2022-09-14,"Apple $AAPL has surpassed Tesla $TSLA as the stock with the highest total short interest, according to S3 Partners"
2022-09-14,"I’ve wasted years learning about investing. I just need to hold $TSLA 

Big Tesla
9/14/22

@elonmusk"
2022-09-14,I'm not so sure the market is ready for Cybertruck margins $TSLA
2022-09-14,"NEWS: Apple recently overtook $TSLA as the stock with the most short interest (in overall dollar amount) in the U.S., according to data from S3 Partners.

As of today, Apple has short interest totaling $18.44 billion, versus $17.44 billion for Tesla. https://t.co/9WwMsNw986"
2022-09-14,"The difference between linear and exponential growth rates should continue to throw analysts’ forecasts for $TSLA and other EV manufacturers off course. In terms of units, the difference will approach 40 million (59 million-21 million) by 2027. https://t.co/QjGTr2Ex82"
2022-09-14,Currently modeling out quarterly Auto margins through 2025 and I don't know what to think anymore $TSLA
2022-09-14,P/L: -$61.4K👎Obviously not happy about this. Was short $HKD when it was topping out initially in the 130s and was up pretty when it dropped to 100. Took off some and held the rest for a bigger fade which proved to be a costly mistake. No chance to get out on the skips $ALT $TSLA https://t.co/9HcBGEkMfM
2022-09-14,And absolutely no one saw that coming...Just keep the ponzi going lol. $tslaq $tsla https://t.co/6Gs1z0nIna
2022-09-14,"CNBC and @lorakolodny are getting really desperate for news on $TSLA these days. Resurrecting an article from 3 months ago and putting  a twist on it. And this isn't just Tesla. It's every company asking employees to return going through the same thing. 

https://t.co/svj95hRWml"
2022-09-14,Be aware of this proposed class action filed today in SFO federal court. I doubt the market will view this as a high risk. $tsla https://t.co/hqiVz3ZCEf
2022-09-14,@us_ultra @elonmusk @SpaceX @Tesla We love @VoltInuOfficial
2022-09-14,"Reason why $TSLA seems perpetually undervalued is that @elonmusk &amp; the @Tesla team are creating value faster than humans are biologically able to comprehend it, and with artificial intelligence playing an ever-increasing role at the company, this phenomenon is unlikely to change. https://t.co/r1T0G2HAAn"
2022-09-14,NEWS: Needham &amp; Company analyst Rajvindra Gill have upgraded $TSLA from Underperform to Hold.
2022-09-14,"We’ve gotten so used to these ridiculously manipulated markets that we just think it’s normal for $tsla to stage a massive gamma squeeze while insiders dump, and the entire market to rally a full percent in the last 30 mins of trading “because opex”"
2022-09-14,"$TSLA 1M dark pool print at 299.66, don't see that very often 👀"
2022-09-14,"Way to fight through and re-gain $300 post split / $900 pre split and re-claim a close above the 200 day moving average of $294.35. 👊 

Tesla closed at $302.71! 🚀

$TSLA https://t.co/FmuQYWqcD6"
2022-09-14,"Doubters of Tesla solving full self driving are all about to get slapped across the face very soon. 👀 👋 $TSLA

https://t.co/4uhbJcW8nD"
2022-09-14,@WholeMarsBlog @elonmusk Sounds like a future $TSLA commercial.
2022-09-14,The @Tesla model Y received the highest marks in every test category. @elonmusk https://t.co/RYYdyiiGTe
2022-09-14,"@WholeMarsBlog “According to Bernstein Research, if Tesla is able to qualify for all production credits, a 75 kilowatt-hour battery pack such as those used in the long range version of Tesla’s Model Y compact sport-utility vehicle could see its cost drop by nearly 40%.” $TSLA https://t.co/bfQoaRgVdL"
2022-09-14,$DOGE + @elonmusk + @SpaceX +@Tesla = MOON
2022-09-14,"No other megacap stock shows the positive revisions chart of $TSLA.  FY2023 EPS continue to move higher, and are now up +48% YTD (vs -15% YTD stock price). I expect 2023 TSLA ests to continue to move higher into qtr-end and after 3Q earnings, based on higher vols and auto GM %. https://t.co/8VK9lhQtS2"
2022-09-14,"Hey @WSJ, @rfelliott, @MikeColias - sorry to break it to you but your article is not ""exclusive""

Your reporting is old news for Electrified subscribers 😉

$TSLA https://t.co/hBm7DxCVHw"
2022-09-14,As stated in my IRA analysis… IRA is a BIG DEAL for Tesla. The latest is a bold reversal by $TSLA but makes perfect sense in that they can capture $45/kWh (cell plus module) by making in 🇺🇸. Tesla can then ship those batteries to 🇩🇪 and the whole 🌍. https://t.co/i7wb0Ow6OY
2022-09-14,"Tesla, $TSLA, has reduced the cost of producing its vehicles by 57% since 2017, per Tesla's VP of investor relations."
2022-09-14,"Can we please take a moment of silence for Germany's 4680 battery factory?

It was probably going to be built 2 years too late, but now it won't even have that privilege. 😥

I wonder if they'll finish putting up the walls and convert it into a massive rave cave? 🤔

$TSLA https://t.co/hvkbcwIk71"
2022-09-14,"*TESLA PAUSES PLAN TO MAKE BATTERY CELLS IN GERMANY: DJ

$TSLA https://t.co/1qiPCKx3jA"
2022-09-14,"(WSJ) - Tesla Inc. is pausing its plans to make battery cells in Germany as it looks at qualifying for U.S. electric vehicle and battery manufacturing tax credits, .. available under the Inflation Reduction Act ..”

⁦@WSJ⁩ $TSLA  https://t.co/gwFQ83sWoN"
2022-09-14,"$TSLA pausing battery production in Berlin headlines everywhere but don’t miss the context;

They’re pausing so they can switch to US production given the amount of juicy Inflation Reduction Act credits available to them. https://t.co/8MdOW48Jrp"
2022-09-14,"Tesla, $TSLA, pauses plan to make battery cells in Germany, per WSJ."
2022-09-14,"*Tesla Pauses Plan to Make Battery Cells in Germany, Sources Say -- WSJ
$TSLA"
2022-09-14,"Tesla just posted a new video on Instagram!! 🇳🇿

""Tesla engineers travel to the ends of the earth - New Zealand, Alaska and beyond - to put our vehicles to the test in winter conditions all year round"" - @Tesla
@elonmusk https://t.co/qsMO0Zhah6"
2022-09-14,"We suspect that the market is hesitant to assume $TSLA can maintain both its stellar margins and its topline growth rate over the next few years. Ultimately we believe the fundamentals will win out, and this is why we remain very bullish on the company. NFA/DYOR."
2022-09-14,"Yet even these ""cheap"" valuation metrics assume laughably low (in our estimation) EPS estimates of $7.81 and $9.35 for '23 and '24 respectively. If $TSLA actually posts something like $10 for '23, the P/E drops to just 30 at the current share price."
2022-09-14,"To normalize for the differences in these companies, it really is better to use the PEG ratio, which is just the PE divided by EPS growth estimates. By this measure, both $TSLA and $AMZN suddenly look relatively cheap. https://t.co/v4B8fqRLJh"
2022-09-14,"@goodsoilinvest has been doing something of a deep dive into macro and $TSLA's valuation relative to mega cap peers. The table below shows US-based companies with a mkt cap &gt;$400B, sorted by P/E ratio. https://t.co/Cayoi9dYcr"
2022-09-14,Once Wall Street starts to understand Tesla’s AI efforts things get fun $TSLA
2022-09-14,"Compared to the other 800 pound Gorillas in the technology sector, $TSLA is definitely holding up much better versus the likes of $AAPL, $GOOGL and even $MSFT! 
Still trading above the July PEG candle and potentially flagging here. 
Looks constructive and healthy at this point. https://t.co/gSMKnX5Ay0 https://t.co/C5OJAIGBB8"
2022-09-14,@TeslaOwnersofMA @SawyerMerritt @WholeMarsBlog @Kristennetten @28delayslater @JayinShanghai @jgrano305 @elonmusk TESLA for me. No one would want to date me as all I would talk is about $TSLA. 🤣🤣🤣
2022-09-14,"$TSLA 300/305/310 calls expiring Friday have traded 250,000 contracts. Can't emphasize enough how unique and unprecedented this action is day after day."
2022-09-14,"Today’s price of $300 x 15 = $4,500 per share. 

Put it into perspective for a second to realize and reflect how far us long term investors came and went through to get here. 

Congrats to every single one of you. 

Let’s get it. 👊 

$TSLA"
2022-09-14,"@garyblack00 @WholeMarsBlog I don't know why you get so much grief from the bulls when you're basically saying that $TSLA can ~2X from here on fundamentals and you still get the free options on energy, autonomy and bot."
2022-09-14,@WholeMarsBlog I know.  But there’s been a lot of dependence on Elon’s view that FSD will drive itself for 3-4 years now which hasn’t come through. That’s why institutions like us just value the ADAS piece (volume x take rate x price) rather than any robotoaxi value.  Free option value. $tsla
2022-09-14,"Based on Judge McCormick’s rulings to date, and the pro-contract philosophy of the DE Chancery Court, I agree with this view.  Mudge didn’t add much to the debate yesterday.  $tsla $twtr https://t.co/IqQ6CBOq54"
2022-09-14,"I mean really, guys:

Lousy overnight $TSLA China sales + indefinite delay of Berlin factory expansion = MASSIVE TSLA call buying resulting in 50% higher share volume than $SPY???

Someone must think @GaryGensler &amp; @SECEnfDirector were born yesterday!

(They weren't, were they?)"
2022-09-14,$TSLA MARKET CAP $10T+ BY 2025 🚀🌕
2022-09-14,"3 of my Favorite ETFs

$VOO S&amp;P 500 ETF
Top Holdings: $AAPL $MSFT $AMZN $GOOGL $TSLA

$SCHD Schwab US Dividend
Top Holdings: $PEP $TXN $CSCO $KO $AMGN

$DGRO Dividend Growth
Top Holdings: $AAPL $MSFT $JNJ $PG"
2022-09-14,Spectacular. Tesla @ $305. $TSLA made my day &amp; makes my every day. ♥️ https://t.co/FuMgOYHyfU
2022-09-14,"My 2023 $TSLA EPS of $8.00 is now 37% above WS consensus, which is normal for this time of year.  2023 assumptions: 
- 2023 delivs of 2.4M (+70% YoY) vs WS at 2.0M (+50% YoY).
- 2023 CyTruck delivs 100K vs WS 50K; M-Y 1.5M
- Auto GM% ex-RC 29.6%
- Blended ASP $58.0K
- TaxRt 15%"
2022-09-14,"#Tesla and the #CPI shock - a nothing burger, #DebtFree and #RecessionProof - $TSLA https://t.co/UdxiGIhXdd"
2022-09-14,"I’ve tweaked my F2023-26 $TSLA EPS ests on Super Followers (2024 $11.50, was $11.33; 2026 $20.80, was $20.67, 2030 $42.00, was $41.67) and updated for higher WS ests. I expect WS ests to continue to run higher into qtr-end. No change in $550 PT."
2022-09-14,"""Tesla will have over 1 million robotaxis on the road next year""
-Elon Musk, 22 Apr 2019

Days elapsed: 1,241
Days late: 622 👿

Robotaxis on the road: 0 (0% of target)

Robotaxis missing: &gt;1,000,000

🤖🚖

#Tesla $tsla $tslaq"
2022-09-14,A King just launched @Tesla . Congratulations sir. I will get this Tesla whenever it drop to 0.05π https://t.co/wu11gQBXpw
2022-09-14,#FSD beta 10.69.2 flawless victory; 35 miles from start to finish. Zero interventions or safety risks. Safety score 100%. L4 is here. #tesla #fsdbeta #modely #performancemodely @Tesla @elonmusk @ValueAnalyst1 @WholeMarsBlog ⚡️ https://t.co/kvYWxVeHsJ
2022-09-14,"Tesla on autopilot crashes into motorcycle knocking the rider off the bike.

$TSLA https://t.co/4QZU8hiySK"
2022-09-14,"$tsla going straight up on awful news ain’t nothing new

But doesn’t make it any less insane to watch"
2022-09-14,"Lot of charlatans saying sell everything buy $tsla 

This is not true 

If other companies do not do well, then $TSLA by its nature can not do well

This is all BS!

If I were to accumulate something on a daily DCA basis, the best choice lMO remains to accumulate $spy $vti"
2022-09-14,"$70,000 day 🙏 $SPY $TSLA 

Live login / recap coming later 🚀 https://t.co/aPDtEq1UGD"
2022-09-14,"It seems... the worse the news on $TSLA, the higher the stock goes. I wonder if the alleged daily options manipulation has anything to do with it🧐? Hmmm? Were they to declare BK, the stock would probably go to infinity😉. https://t.co/XsmKhyjwOi"
2022-09-14,"My $TSLA $550 PT will increase as my F2023-2026 EPS increase.  

Upside: Higher increm vols from Cytruck and Compact, higher auto GM%. 

Risks: Plant capacity doesn’t get added fast enough, CyTruck/Compact delayed further, FSD doesn’t achieve my est 15% take rate (currently 7%). https://t.co/CRZYdHWirS"
2022-09-14,"$TSLA catalysts - 9/14
1/ AI Day II Run-Up Sept
2/ TWTR overhang lifts Oct
3/ TSLA 3Q Vols/EPS Oct
4/ S&amp;P credit upgrade Oct
5/ TSLA $10B buyback Dec
6/ New gigas (UK, East NA) 4Q
7/ FSD beta release 4Q
8/ Cytruck launch FY’23
9/ $30K EV Launch FY’24
$550 PT 6-12 mo"
2022-09-14,"My previous best trading day was $47,000

I CRUSHED THAT TODAY ❤️❤️

Feeling so blessed, I’ve worked so fucking hard. $SPY $TSLA"
2022-09-14,My favorite days are when $TSLA outperforms the indices.
2022-09-14,"“TESLA’S GERMAN FACTORY EXPANSION IS POSTPONED INDEFINITELY”

-The vote on the planned $TSLA expansion in the municipality of Grünheide is further delayed 

Full translation of the article: https://t.co/dI3ilhrvdf"
2022-09-14,Just had my biggest day EVER trading in the stock market ❤️ $TSLA $SPY
2022-09-14,"A fair valuation for Tesla today IMHO would be around $500 - $600 per share $tsla

When the next rally starts, we may see another run to $700 - $800

When that happens, I don't care because it will happen!"
2022-09-14,$TSLA Germany factory expansion delayed indefinitely
2022-09-14,"Lol, 42,000 $TSLA $300 call options expiring in 2 days have already been bought this morning.

Good time for Mr. Fraudsperger's Syndrome to start his $TWTR-financing dumperoo!"
2022-09-14,What awesome strength we’re seeing in $TSLA
2022-09-14,"⚠️BREAKING:⚠️

$300 post split / $900 pre split has been re-claimed for the fuckboys. 

$TSLAQ $TSLA"
2022-09-14,"LOL, Elon gave one of his mom's emerald necklaces to his girlfriend at the time. Funny how Elon always says he was dirt poor. Nah, he had apartheid emerald mine money. Just another lie he's told that contradicts his true story. $TSLA https://t.co/JqbnzxO7rd"
2022-09-14,"This is very similar action to the one on Monday. 

Folksy is buying $aapl and $tsla where as S&amp;P500 may be under distribution. 

If I am wrong we will close above 3968. If I am right we will close below it. Now 3968. 
$spx"
2022-09-14,$TSLA DGAF about CPI today.
2022-09-14,$tsla getting the Squawksquare vacation bump.
2022-09-14,To be clear Hyper $tsla bulls do more damage to the stonk than $tslaq . As Tesla hardly can blow expectations anymore based on these ridiculous expectations set by these people
2022-09-14,"$TSLAQ BEARS SAID $TSLA WAS A BUBBLE

Since then, best-performing mega-cap stock:

One week: $TSLA

One month: $TSLA

Three months: $TSLA

Six months: $TSLA

One year: $TSLA

Three years: $TSLA

Five years: $TSLA

Ten years: $TSLA

SELL EVERYTHING, BUY $TSLA 🚀🌕❤️ https://t.co/9oFiN5HRRn"
2022-09-14,Retail investors added more $TSLA and $Aapl to their bags 💼 yesterday https://t.co/7n78Z33Ud6
2022-09-14,Now watch all the $TSLA Vision only FSD disciples who told me I was wrong on FSD potentially using a different hardware setup embrace the view that high-res radar might be added to HW4. Lol. https://t.co/zMAPeMaDTI
2022-09-14,"Tired of tweets about inflation, rate hikes, and FSD? Why not watch my $TSLA forecast review series instead?

Part 15 covers how to follow along with my forecast thread on Twitter, explains “basic” vs. “diluted” shares, and how I adjusted for splits. 🤓
https://t.co/hAbbIwloS8"
2022-09-14,"$MULN $TSLA $LCID Biden to announce $900 million electric vehicle infrastructure overhaul at Detroit auto show

https://t.co/jkXW0aTwUc"
2022-09-14,I’d expect futures to rise (Dow) over 200 points within next 20-30 min. $tsla
2022-09-14,PPI better than expectations. Confirms that inflation may have peaked even though CPI was a slight bit hotter than expectations. $tsla
2022-09-14,$tsla needs to reclaim the $295 or it will be stuck in a temporary rut again.
2022-09-14,"$tsla weak in PM. Was strong yesterday. Yeah, I know. I’m always up early."
2022-09-14,"#FSDBeta drives each day more miles than Waymo drove in an entire year and still hasn’t caused a major accident. INSANE!

It’s clear that the software is safer than an average human driver TODAY! This will become clear to everyone by year-end: $TSLA FSD IS READY FOR ROBOTAXI 🤖🚖"
2022-09-14,"https://t.co/eF7lpeZ32i - Tesla Robotaxi In 2024? + BOMBSHELLS In Elon vs Twitter Saga.

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Robotaxi #Autonomy #Twitter $TWTR #BotLivesMatter https://t.co/ApDRNl0jBA"
2022-09-14,A friend of mine who is train driver in Belgium just sent me this video from Zee Brugge port ! Q3 is gonna be lit 🔥 $TSLA  @elonmusk @WholeMarsBlog https://t.co/dkD7UauN2N
2022-09-14,Another @Tesla joins our family. Mum &amp; Dad collected their Model Y from the Perth delivery centre today. Dad's 80 in January &amp; says he's never been as excited to be getting a new car. Both of my sons assisted as subject matter experts. Thanks men 😉. Thanks @elonmusk https://t.co/5PLBDHUgzI
2022-09-14,@TailosiveEV @Tesla Don't tell nobody https://t.co/aLX6xW0ZEj
2022-09-14,"Market Recap:
https://t.co/xg6I6B0jTd
Peak inflation clowns are wrong + CPI Review: You wouldn't believe how bad inflation is until you see this + 100bps rate hike is looming + The Fed has no choice but to burn it down + Charts $SPY $QQQ $IWM $DXY $TLT $GLD $VIX $AAPL $TSLA $BTC https://t.co/cYTMNO1zJB"
2022-09-14,The $tsla investor life https://t.co/T8BU0SOGgQ
2022-09-14,"NEWS: @Tesla Chair Robyn Denholm has defended the US electric carmaker’s focus on China and plans to expand further there, saying reaching a goal of making 20 million vehicles a year by 2030 will require manufacturing capabilities on every continent.

1/4
https://t.co/kfalOazPkX"
2022-09-14,"Had some incredible FSD Beta drives today with traffic, etc…zero intervention drives I now take for granted.

This is cutting edge new tech akin to a magical spell possessing my car to have a mind of its own and be my personal chauffeur to go anywhere

$TSLA"
2022-09-14,The most adorable name anyone ever called me: ELON MUSKS TOP GENERAL. I will always defend $TSLA &amp; Elon. @elonmusk https://t.co/Vzph78pCLM
2022-09-14,"Why Giga Montreal?

- Weak $CAD (-24% vs USD)
- 100% renewable, cheap hydroelectricity
- Lots of engineering talent/4 universities 
- &lt;6-7 hr-drive away from U.S./Canada N-E, ~56M ppl
- Expanding public transportation network (REM)
- James Cat

Let's go @elonmusk! 

$TSLA 🇨🇦💪"
2022-09-14,"A year ago, $TSLAQ bears said $TSLA FSD could “never” master unprotected left turns. In one year, #FSDBeta went from “never” to “perfect.”"
2022-09-14,$TSLA FSD IS READY FOR ROBOTAXI 🤖🚖 https://t.co/sFZVL1DqPA
2022-09-14,$TSLA Tesla insiders selling into last week's strength  👀 🤑 https://t.co/dT29iGW0fD
2022-09-14,SELL EVERYTHING 🦔 BUY $TSLA https://t.co/xbsTXeh5Pc
2022-09-13,"About 40 trailers on the west side of Giga Texas in today's @peterdog15 video - most I have ever seen - probably indicative of imminent production ramp.

$TSLA https://t.co/9Q0Mi1jdMo"
2022-09-13,"@RealDanODowd @Waymo @Tesla @elonmusk In 2021, Waymo was using safety drivers in their California cars just like Tesla. So it is not the case that Waymo was driverless while Tesla was not. In 2022 Waymo has begun doing some driverless testing in California in addition to their existing driverless service in Chandler"
2022-09-13,@RealDanODowd @Waymo @Tesla @elonmusk I believe it’s actually Green Hills Software that drove 0 miles
2022-09-13,In 2021 @Waymo drove 2.3 million *autonomous* miles for the year. @Tesla drove zero autonomous miles.  Autonomy is a reality at Waymo but only a dream at Tesla @elonmusk https://t.co/9TGPOslEY1
2022-09-13,First day in Iceland with a Tesla Model Y 🥰❤️👌🏽🙌🏽 @Tesla @elonmusk https://t.co/wrmqzzUDjl
2022-09-13,"If it's Giga Montreal, I am becoming a $TSLA drone pilot @elonmusk. Plz make me a drone pilot 😹."
2022-09-13,$TSLA FSD IS READY FOR ROBOTAXI 🤖🚖
2022-09-13,"Today, $TWTR ‘s motion to compel Elon to turn over his personal emails on the $TSLA and SpaceX servers was DENIED. As @chancery_daily speculated, Judge McCormick likely did not want to run the risk of an interlocutory appeal if she granted the motion.  https://t.co/TmWZjQEsd0 https://t.co/CXJcqhg0lA"
2022-09-13,Just received the new “Powered By The Sun” satin black license plate frame from @Tesla. Much better than the chrome! https://t.co/bC8SPl3w3n
2022-09-13,"This is a great point. Buy side investors ask all the time how $TSLA can get to even 10M global delivs by 2030 without an affordable sedan priced at $30-$35K (belly of the market). May as well do both since if FSD never reaches robotaxi status, TSLA can still get to 10M delivs. https://t.co/eOw2BZ5s61"
2022-09-13,"Crossed $400k in YTD profits (year to date profits) 

Time to get this to over $1M in the next few weeks. 

Caught the $30k move on $TSLA + missed $SPY ‘s massive sell off https://t.co/al0K48lM04"
2022-09-13,"$30k on the day from $SPY &amp; $TSLA 

Will post breakdown later https://t.co/6nne2RSAiN"
2022-09-13,Stocks sell off. Tesla on track for record earnings and deliveries. $tsla
2022-09-13,"Check out the latest @goodsoilinvest model from our livestream today.

We're estimating $TSLA will post Q3 Adj. EPS of $1.68. Wall Street Consensus stands at just $1.07. 👀

https://t.co/lO3yhfSYho"
2022-09-13,"Model Y at ZERO backlog in China. Keep in mind that it takes ~ a week to order, produce, ship a car so 1 week would be local deliveries and 4 weeks other side of China!! Means demand is now equal to or less than production and ZERO growth unless something changes!! $TSLA $TSLAQ https://t.co/Eejm75QQwY"
2022-09-13,"$TSLA has outperformed the S&amp;P, Nasdaq, Apple, Google, Amazon.

Don’t lose focus and make sure to keep your emotions on the sidelines and focus on what’s happening within.

Investors got punched in the chin today, but we held very strong!

Have a strong drink tonight. 🥃 https://t.co/Vr4b1bAF2S"
2022-09-13,"Added 420 $TSLA (~$120,000) on weakness. 🔥 

Fuck macro, the fundamentals inside Tesla is about to be the strongest it’s ever been IMO. 💪

I dig in, when the streets get bloody. 🩸 

The emotional individuals go running away like a bunch of babies. 😭 https://t.co/HAvOlFWBJT"
2022-09-13,"Bought another 2,000 of $TSLA at $292.22."
2022-09-13,@prasad_s7 @JGrupe @Tesla @SawyerMerritt @DirtyTesLa Fair point
2022-09-13,"4 setups in 1 💯 - Update from August 5th

We absolutely killed it predicting almost 30% moves on $NVDA &amp; $AMD and a 15%+ move on $MSFT

On the other hand, $TSLA is lagging but my outlook is unchanged https://t.co/adCtkayfSZ https://t.co/G13PvEySOP"
2022-09-13,"I know many didn't like the prior administration and/or who lead. But I will say this, there is no way in Hell that he would have watched the stock market drop 1,100 points w/out addressing the why and how it will recover. You have to stroke investor confidence. Period. $TSLA https://t.co/3THdMy1q2X"
2022-09-13,"So fresh, so clean 🧼 https://t.co/ji8sqFGQay"
2022-09-13,Wall Street having worst day since May 2022. $TSLA https://t.co/00uGhETJpy
2022-09-13,"If @elonmusk settles with $TWTR at even $52/share, $TSLA likely to rise 5-10%, since risk that Elon has to sell more TSLA shares goes away; continued negative news flow around trial ends; and TSLA media focus returns to strong momentum in EV business."
2022-09-13,"Dow down 1,000. $TSLA https://t.co/Gktk0TN1lg"
2022-09-13,@SawyerMerritt Meanwhile a fully spec’d @Tesla Model X Plaid 0-60 in 2.5 seconds for under $150k https://t.co/fHeyPAqy4X
2022-09-13,Back when $TSLA broke $1000 for the first time… what a stream this was https://t.co/YMCXVJ9K8h
2022-09-13,$TSLA beginning to run away from the bleeding market. 👀
2022-09-13,@JGrupe @Tesla @elonmusk @SawyerMerritt @DirtyTesLa As long as it works 😂😂 https://t.co/1uw69Y7qHh
2022-09-13,"These are the Moving Average techniques kept secret by the richest and most successful #crypto and #stocks traders

I earned millions with these on assets like $TSLA, $APPL, $MATIC, $SOL, $GMT, $SHIB 

Master these and you will become financially free in the next bull market."
2022-09-13,@JGrupe @Tesla @SawyerMerritt @DirtyTesLa True
2022-09-13,"8 minutes!

This will help you earn millions trading #crypto and #stocks such as $TSLA, $APPL, $MATIC, $SOL, $GMT, $SHIB 

Follow.

WOLVES 🐺"
2022-09-13,Green energy and transportation is a great way to kill inflation. #tesla $tsla
2022-09-13,This view coming in never gets old. My buddy and I swapped seats quick so I could get this side for a quick video. Much better than the left. Almost drinking time. On the ground that is. Enjoy your day. Will check in tomorrow for fun. 🤣 $tsla https://t.co/5U0Sao43IS
2022-09-13,"Main reason I bought a Tesla is bc of the following reasons:

#1 safety
#2 electric 
#3 autonomy 
#4 software updates
#5 appeal 

$TSLA"
2022-09-13,"2/ Let me rephrase:  Bullish that $TSLA recognizes the need for a more affordable EV ($30-$35K?) as part of their product lineup, and battery availability seems no longer a constraint. Not sure how this fits with company plans for a TSLA robotaxi network. https://t.co/cbBVYKxyMn"
2022-09-13,Zero disengagement drives is becoming the norm. $TSLA
2022-09-13,"NASDAQ down 4% just as predicted earlier. Now, we'll see if the 3,980 can hold on the S&amp;P. If it can, it will signal a relief ""rally"" and if it can't, it's a bit more pain tomorrow even though not much has changed. Markets like to throw temper tantrums. $TSLA"
2022-09-13,"$TWTR just flipped green on a VERY ugly day.

You'd better dump more $TSLA before it's too late, Elon!"
2022-09-13,"@MartinViecha Thanks Martin. Since I wasn’t invited to the GS conference and your discussion wasn’t posted as an 8K, we have to rely on media sources, which may be incorrect.  Can you clarify if Elon’s comments about the $25K EV and autonomy from the 4Q call are still your thinking? $tsla https://t.co/6wJwdsdTa7"
2022-09-13,@MartinViecha So Business Insider source who attended the $TSLA presentation misspoke? https://t.co/W9YDpImEDj
2022-09-13,"Just bought 4,000 again at $294.34. $TSLA"
2022-09-13,"WOAH -- $TSLA $9.0M OTM PUT  
 
Strike: 250 
Expiration: 11/18 
 
*Above the Ask* https://t.co/5doMeC9hZS"
2022-09-13,"$TSLA 950 Billion Market Cap, why can't $NIO achieve at least half this MC? Even at a 250 Billion Market cap that puts $NIO around $149 per share. 3-7 years? Going to need more factories, profitable &amp; more. I believe."
2022-09-13,$TSLA continues to outperform in this bloody day.
2022-09-13,"Just sold the $297.27 and took the $20,000. Not bad for an ""off"" day and a couple hours. Time to relax now. Will buy again if opportunity is presented. $TSLA"
2022-09-13,"$TSLA will do a stock offering soon. Why do you think they've leaked all this factory info and lithium business bs. It's happening. Just a matter of when.

$TSLAQ"
2022-09-13,"The most bullish message from @MartinViecha ‘s GS presentation was that $TSLA recognizes they need an affordable ($30-$35K) compact EV prior to launching a TSLA robotoaxi, combined with Martin’s view that battery availability is no longer an issue. 
https://t.co/cbBVYKxyMn"
2022-09-13,$TSLA is the only growth company and the only value company at the same time 🚀🌕
2022-09-13,"$SPY $QQQ $AAPL $AMZN $TSLA I saw the sell setting up took some size smash the like button if you banked on this setup. Gave you the bull setup at $390 and bear at $411 in a span of 7 days, can't get any much better than this. https://t.co/ngp430edru"
2022-09-13,"Just bought 4,000 $TSLA at $292.22. Wi-fi is really sporadic now. Had to take a chance. Will buy more on next dip if there is one today. Have a good day everyone."
2022-09-13,An other 500 $TSLA shares secured at $293. 🔥🔥🔥 https://t.co/bxR34KlmQa
